Ld  BmpChl FnWll,1
Mid Rls Bmp BdBlk ,-1
QAw Chl Crd,1
(Scr) Mid Rls Blk Crd ,-1
Mid Rls FnWll,1
Crd  RnOnWll,-1
BlkStt Mid Rls,-1
QAw Mid Rls Crd,-1
Crd SnLd   RnOn,1
QAw Mid Crd Ld,1
QAw Mid Fcd Ck,-1
(R) SAw Mid Rls RnOn,-1
QAw Mid Rls RnOn,-1
QAw Mid Rls Crd RnOn,-1
QAw Mid Bmp,-1
Mid LckdEP Crd,-1
EP Mid SnLd,1
Mid Rls Crd FnWll,1
(R) ChlRnIn LdNrLn,1
SAw Rls Mid RnOn,-1
Mid Rls Crd   ,-1
QAw Mid Rls Crd RnOn,-1
EP Mid Rls ALd,1
(Scr) Fcd Ck RnOn,-1
Mid Rls Crd  RnOn,-1
Rls Mid ClrRn,-1
Rls Mid ClrRn,1
SAw Rls Mid,-1
Rls Crd ChlRnIn,1
Mid Rls Bmp ,-1
Rls Mid Crd ,-1
QAw Mid Rls ALd (HT),1
Rls Mid Fcd Ck (HT),1
Mid Rls ClrRn,1
Lame,-1
Mid Fcd Ck  (HT),-1
SAw Crd (HT),-1
Mid ALd (HT),1
Mid Ld (HT),1
Mid Rls Fcd Ck (HT),-1
Lame,-1
(Scr) Chl Crd Fcd Ck,-1
SAw Mid RnOnWll,-1
SAw Fcd CkBd RnOn,-1
Mid FnWll,1
Mid Crd  FnWll,1
SAw Mid,-1
Rls Mid,-1
SAw Mid Fcd Ck,-1
SAw Mid FnWll,1
VSAw Mid RnOn,-1
SAw Mid RnOn,1
VSAw Mid,-1
SAw Bmp  LdNrLn,1
SAw Mid Crd,-1
EP Mid Rls RnOn,1
Mid Ld ,1
Off Colour,-1
Mid RnOn,-1
Crd  RnOn,1
Mid RnOn,-1
Mid FnWll,1
Rls Mid Bmp LdRnIn,1
EP Mid Rls LdRnIn,1
Fcd Ck BmpRnIn,-1
Mid ClrRn,1
EP Bmp  Fcd Ck ,-1
SAw Mid Rls RnOn,-1
VSAw Mid Fcd Ck ,-1
Rls SAw,-1
CrdRnUp Fcd Ck,-1
Mid BFcd Ck,-1
SAw Mid RnOn,-1
SAw CrdRnUp ,1
Mid Ld  ,1
RnOn,1
CrdRnUp,-1
Mid,-1
Ld,1
CrdRnUp ,-1
